geotime,date,value
EU28,2016-01-01,20
EU28,2017-01-01,21
FI,2000-01-01,25
FI,2001-01-01,25
FI,2003-01-01,
FI,2004-01-01,24
FI,2005-01-01,24
FI,2006-01-01,24
FI,2007-01-01,23
FI,2008-01-01,23
FI,2009-01-01,23
FI,2010-01-01,24
FI,2011-01-01,23
FI,2012-01-01,23
FI,2013-01-01,
FI,2014-01-01,24
FI,2015-01-01,
FI,2016-01-01,24
FI,2017-01-01,24
FR,2000-01-01,23
FR,2001-01-01,23
FR,2003-01-01,
FR,2004-01-01,22
FR,2005-01-01,23
FR,2006-01-01,23
FR,2007-01-01,23
FR,2008-01-01,22
FR,2009-01-01,22
FR,2010-01-01,22
FR,2011-01-01,21
FR,2012-01-01,22
FR,2013-01-01,
FR,2014-01-01,22
FR,2015-01-01,
FR,2016-01-01,22
FR,2017-01-01,22
HR,2000-01-01,
HR,2001-01-01,
HR,2003-01-01,
HR,2004-01-01,
HR,2005-01-01,
HR,2006-01-01,
HR,2007-01-01,
HR,2008-01-01,
HR,2009-01-01,
HR,2010-01-01,20
HR,2011-01-01,20
HR,2012-01-01,20
HR,2013-01-01,
HR,2014-01-01,20
HR,2015-01-01,
HR,2016-01-01,20
HR,2017-01-01,
HU,2000-01-01,
HU,2001-01-01,
HU,2003-01-01,
HU,2004-01-01,
HU,2005-01-01,23
HU,2006-01-01,20
HU,2007-01-01,24
HU,2008-01-01,24
HU,2009-01-01,24
HU,2010-01-01,24
HU,2011-01-01,23
HU,2012-01-01,23
HU,2013-01-01,
HU,2014-01-01,22
HU,2015-01-01,
HU,2016-01-01,22
HU,2017-01-01,22
IE,2000-01-01,21
IE,2001-01-01,21
IE,2003-01-01,20
IE,2004-01-01,20
IE,2005-01-01,20
IE,2006-01-01,20
IE,2007-01-01,20
IE,2008-01-01,21
IE,2009-01-01,22
IE,2010-01-01,21
IE,2011-01-01,21
IE,2012-01-01,21
IE,2013-01-01,
IE,2014-01-01,20
IE,2015-01-01,
IE,2016-01-01,21
IE,2017-01-01,
IS,2000-01-01,
IS,2001-01-01,
IS,2003-01-01,
IS,2004-01-01,25
IS,2005-01-01,24
IS,2006-01-01,24
IS,2007-01-01,23
IS,2008-01-01,23
IS,2009-01-01,22
IS,2010-01-01,24
IS,2011-01-01,25
IS,2012-01-01,25
IS,2013-01-01,
IS,2014-01-01,25
IS,2015-01-01,
IS,2016-01-01,25
IS,2017-01-01,
IT,2000-01-01,22
IT,2001-01-01,21
IT,2003-01-01,
IT,2004-01-01,19
IT,2005-01-01,20
IT,2006-01-01,20
IT,2007-01-01,20
IT,2008-01-01,20
IT,2009-01-01,20
IT,2010-01-01,20
IT,2011-01-01,19
IT,2012-01-01,19
IT,2013-01-01,
IT,2014-01-01,19
IT,2015-01-01,
IT,2016-01-01,19
IT,2017-01-01,19
LT,2000-01-01,
LT,2001-01-01,
LT,2003-01-01,
LT,2004-01-01,
LT,2005-01-01,18
LT,2006-01-01,18
LT,2007-01-01,19
LT,2008-01-01,18
LT,2009-01-01,18
LT,2010-01-01,17
LT,2011-01-01,19
LT,2012-01-01,20
LT,2013-01-01,
LT,2014-01-01,18
LT,2015-01-01,
LT,2016-01-01,17
LT,2017-01-01,17
LU,2000-01-01,24
LU,2001-01-01,24
LU,2003-01-01,23
LU,2004-01-01,23
LU,2005-01-01,23
LU,2006-01-01,22
LU,2007-01-01,23
LU,2008-01-01,23
LU,2009-01-01,22
LU,2010-01-01,22
LU,2011-01-01,22
LU,2012-01-01,22
LU,2013-01-01,
LU,2014-01-01,22
LU,2015-01-01,
LU,2016-01-01,20
LU,2017-01-01,20
LV,2000-01-01,
LV,2001-01-01,
LV,2003-01-01,
LV,2004-01-01,
LV,2005-01-01,18
LV,2006-01-01,16
LV,2007-01-01,18
LV,2008-01-01,16
LV,2009-01-01,16
LV,2010-01-01,17
LV,2011-01-01,18
LV,2012-01-01,18
LV,2013-01-01,
LV,2014-01-01,18
LV,2015-01-01,
LV,2016-01-01,18
LV,2017-01-01,18
MK,2000-01-01,
MK,2001-01-01,
MK,2003-01-01,
MK,2004-01-01,
MK,2005-01-01,
MK,2006-01-01,
MK,2007-01-01,
MK,2008-01-01,
MK,2009-01-01,
MK,2010-01-01,
MK,2011-01-01,
MK,2012-01-01,15
MK,2013-01-01,
MK,2014-01-01,17
MK,2015-01-01,
MK,2016-01-01,18
MK,2017-01-01,
MT,2000-01-01,
MT,2001-01-01,
MT,2003-01-01,
MT,2004-01-01,
MT,2005-01-01,22
MT,2006-01-01,22
MT,2007-01-01,23
MT,2008-01-01,22
MT,2009-01-01,22
MT,2010-01-01,22
MT,2011-01-01,22
MT,2012-01-01,22
MT,2013-01-01,
MT,2014-01-01,22
MT,2015-01-01,
MT,2016-01-01,22
MT,2017-01-01,22
NL,2000-01-01,25
NL,2001-01-01,23
NL,2003-01-01,
NL,2004-01-01,
NL,2005-01-01,23
NL,2006-01-01,23
NL,2007-01-01,23
NL,2008-01-01,23
NL,2009-01-01,23
NL,2010-01-01,24
NL,2011-01-01,24
NL,2012-01-01,24
NL,2013-01-01,
NL,2014-01-01,23
NL,2015-01-01,
NL,2016-01-01,23
NL,2017-01-01,23
NO,2000-01-01,
NO,2001-01-01,
NO,2003-01-01,24
NO,2004-01-01,24
NO,2005-01-01,23
NO,2006-01-01,22
NO,2007-01-01,25
NO,2008-01-01,24
NO,2009-01-01,24
NO,2010-01-01,25
NO,2011-01-01,25
NO,2012-01-01,25
NO,2013-01-01,
NO,2014-01-01,25
NO,2015-01-01,
NO,2016-01-01,24
NO,2017-01-01,24
PL,2000-01-01,
PL,2001-01-01,
PL,2003-01-01,
PL,2004-01-01,
PL,2005-01-01,18
PL,2006-01-01,19
PL,2007-01-01,20
PL,2008-01-01,20
PL,2009-01-01,20
PL,2010-01-01,20
PL,2011-01-01,20
PL,2012-01-01,20
PL,2013-01-01,
PL,2014-01-01,21
PL,2015-01-01,
PL,2016-01-01,21
PL,2017-01-01,22
PT,2000-01-01,19
PT,2001-01-01,18
PT,2003-01-01,
PT,2004-01-01,17
PT,2005-01-01,17
PT,2006-01-01,18
PT,2007-01-01,18
PT,2008-01-01,18
PT,2009-01-01,19
PT,2010-01-01,19
PT,2011-01-01,19
PT,2012-01-01,19
PT,2013-01-01,
PT,2014-01-01,19
PT,2015-01-01,
PT,2016-01-01,19
PT,2017-01-01,19
RO,2000-01-01,
RO,2001-01-01,
RO,2003-01-01,
RO,2004-01-01,
RO,2005-01-01,
RO,2006-01-01,
RO,2007-01-01,16
RO,2008-01-01,17
RO,2009-01-01,18
RO,2010-01-01,19
RO,2011-01-01,18
RO,2012-01-01,18
RO,2013-01-01,
RO,2014-01-01,17
RO,2015-01-01,
RO,2016-01-01,17
RO,2017-01-01,18
RS,2000-01-01,
RS,2001-01-01,
RS,2003-01-01,
RS,2004-01-01,
RS,2005-01-01,
RS,2006-01-01,
RS,2007-01-01,
RS,2008-01-01,
RS,2009-01-01,
RS,2010-01-01,
RS,2011-01-01,
RS,2012-01-01,
RS,2013-01-01,
RS,2014-01-01,15
RS,2015-01-01,
RS,2016-01-01,16
RS,2017-01-01,
SE,2000-01-01,
SE,2001-01-01,
SE,2003-01-01,
SE,2004-01-01,25
SE,2005-01-01,25
SE,2006-01-01,24
SE,2007-01-01,25
SE,2008-01-01,24
SE,2009-01-01,23
SE,2010-01-01,23
SE,2011-01-01,23
SE,2012-01-01,23
SE,2013-01-01,
SE,2014-01-01,22
SE,2015-01-01,
SE,2016-01-01,22
SE,2017-01-01,22
SI,2000-01-01,
SI,2001-01-01,
SI,2003-01-01,
SI,2004-01-01,
SI,2005-01-01,25
SI,2006-01-01,25
SI,2007-01-01,25
SI,2008-01-01,25
SI,2009-01-01,25
SI,2010-01-01,24
SI,2011-01-01,24
SI,2012-01-01,24
SI,2013-01-01,
SI,2014-01-01,24
SI,2015-01-01,
SI,2016-01-01,24
SI,2017-01-01,24
SK,2000-01-01,
SK,2001-01-01,
SK,2003-01-01,
SK,2004-01-01,
SK,2005-01-01,23
SK,2006-01-01,23
SK,2007-01-01,24
SK,2008-01-01,25
SK,2009-01-01,24
SK,2010-01-01,23
SK,2011-01-01,24
SK,2012-01-01,23
SK,2013-01-01,
SK,2014-01-01,23
SK,2015-01-01,
SK,2016-01-01,24
SK,2017-01-01,25
TR,2000-01-01,
TR,2001-01-01,
TR,2003-01-01,
TR,2004-01-01,
TR,2005-01-01,
TR,2006-01-01,13
TR,2007-01-01,15
TR,2008-01-01,15
TR,2009-01-01,14
TR,2010-01-01,14
TR,2011-01-01,15
TR,2012-01-01,15
TR,2013-01-01,
TR,2014-01-01,16
TR,2015-01-01,
TR,2016-01-01,
TR,2017-01-01,
UK,2000-01-01,21
UK,2001-01-01,21
UK,2003-01-01,
UK,2004-01-01,
UK,2005-01-01,19
UK,2006-01-01,20
UK,2007-01-01,20
UK,2008-01-01,19
UK,2009-01-01,20
UK,2010-01-01,20
UK,2011-01-01,20
UK,2012-01-01,20
UK,2013-01-01,
UK,2014-01-01,20
UK,2015-01-01,
UK,2016-01-01,20
UK,2017-01-01,
