geotime,date,value
EL,2013-01-01,111
EL,2014-01-01,108
EL,2015-01-01,106
EL,2016-01-01,106
EL,2017-01-01,108
ES,2000-01-01,159
ES,2001-01-01,156
ES,2002-01-01,156
ES,2003-01-01,157
ES,2004-01-01,155
ES,2005-01-01,155
ES,2006-01-01,155
ES,2007-01-01,153
ES,2008-01-01,148
ES,2009-01-01,142
ES,2010-01-01,137
ES,2011-01-01,133
ES,2012-01-01,128
ES,2013-01-01,122
ES,2014-01-01,118
ES,2015-01-01,115
ES,2016-01-01,114
ES,2017-01-01,115
EU27,2000-01-01,
EU27,2001-01-01,
EU27,2002-01-01,
EU27,2003-01-01,
EU27,2004-01-01,
EU27,2005-01-01,
EU27,2006-01-01,
EU27,2007-01-01,158
EU27,2008-01-01,153
EU27,2009-01-01,145
EU27,2010-01-01,140
EU27,2011-01-01,135
EU27,2012-01-01,132
EU27,2013-01-01,126
EU27,2014-01-01,
EU27,2015-01-01,
EU27,2016-01-01,
EU27,2017-01-01,
EU28,2000-01-01,
EU28,2001-01-01,
EU28,2002-01-01,
EU28,2003-01-01,
EU28,2004-01-01,
EU28,2005-01-01,
EU28,2006-01-01,
EU28,2007-01-01,
EU28,2008-01-01,
EU28,2009-01-01,
EU28,2010-01-01,
EU28,2011-01-01,
EU28,2012-01-01,
EU28,2013-01-01,
EU28,2014-01-01,123
EU28,2015-01-01,119
EU28,2016-01-01,118
EU28,2017-01-01,118
FI,2000-01-01,181
FI,2001-01-01,178
FI,2002-01-01,177
FI,2003-01-01,178
FI,2004-01-01,179
FI,2005-01-01,179
FI,2006-01-01,179
FI,2007-01-01,177
FI,2008-01-01,162
FI,2009-01-01,157
FI,2010-01-01,149
FI,2011-01-01,144
FI,2012-01-01,139
FI,2013-01-01,131
FI,2014-01-01,127
FI,2015-01-01,123
FI,2016-01-01,120
FI,2017-01-01,118
FR,2000-01-01,163
FR,2001-01-01,159
FR,2002-01-01,156
FR,2003-01-01,155
FR,2004-01-01,153
FR,2005-01-01,152
FR,2006-01-01,149
FR,2007-01-01,149
FR,2008-01-01,140
FR,2009-01-01,133
FR,2010-01-01,130
FR,2011-01-01,127
FR,2012-01-01,124
FR,2013-01-01,117
FR,2014-01-01,114
FR,2015-01-01,111
FR,2016-01-01,109
FR,2017-01-01,110
HR,2000-01-01,
HR,2001-01-01,
HR,2002-01-01,
HR,2003-01-01,
HR,2004-01-01,
HR,2005-01-01,
HR,2006-01-01,
HR,2007-01-01,
HR,2008-01-01,
HR,2009-01-01,
HR,2010-01-01,
HR,2011-01-01,
HR,2012-01-01,
HR,2013-01-01,127
HR,2014-01-01,115
HR,2015-01-01,112
HR,2016-01-01,111
HR,2017-01-01,113
HU,2000-01-01,
HU,2001-01-01,
HU,2002-01-01,
HU,2003-01-01,
HU,2004-01-01,158
HU,2005-01-01,156
HU,2006-01-01,154
HU,2007-01-01,155
HU,2008-01-01,153
HU,2009-01-01,153
HU,2010-01-01,147
HU,2011-01-01,141
HU,2012-01-01,140
HU,2013-01-01,134
HU,2014-01-01,133
HU,2015-01-01,129
HU,2016-01-01,125
HU,2017-01-01,125
IE,2000-01-01,161
IE,2001-01-01,166
IE,2002-01-01,164
IE,2003-01-01,166
IE,2004-01-01,167
IE,2005-01-01,166
IE,2006-01-01,166
IE,2007-01-01,161
IE,2008-01-01,156
IE,2009-01-01,144
IE,2010-01-01,133
IE,2011-01-01,128
IE,2012-01-01,125
IE,2013-01-01,120
IE,2014-01-01,117
IE,2015-01-01,114
IE,2016-01-01,112
IE,2017-01-01,111
IT,2000-01-01,155
IT,2001-01-01,158
IT,2002-01-01,156
IT,2003-01-01,152
IT,2004-01-01,150
IT,2005-01-01,149
IT,2006-01-01,149
IT,2007-01-01,146
IT,2008-01-01,144
IT,2009-01-01,136
IT,2010-01-01,132
IT,2011-01-01,129
IT,2012-01-01,126
IT,2013-01-01,121
IT,2014-01-01,118
IT,2015-01-01,115
IT,2016-01-01,113
IT,2017-01-01,113
LT,2000-01-01,
LT,2001-01-01,
LT,2002-01-01,
LT,2003-01-01,
LT,2004-01-01,187
LT,2005-01-01,186
LT,2006-01-01,163
LT,2007-01-01,176
LT,2008-01-01,170
LT,2009-01-01,166
LT,2010-01-01,150
LT,2011-01-01,144
LT,2012-01-01,144
LT,2013-01-01,139
LT,2014-01-01,135
LT,2015-01-01,130
LT,2016-01-01,126
LT,2017-01-01,127
LU,2000-01-01,176
LU,2001-01-01,177
LU,2002-01-01,173
LU,2003-01-01,173
LU,2004-01-01,169
LU,2005-01-01,168
LU,2006-01-01,168
LU,2007-01-01,165
LU,2008-01-01,159
LU,2009-01-01,152
LU,2010-01-01,146
LU,2011-01-01,142
LU,2012-01-01,137
LU,2013-01-01,133
LU,2014-01-01,129
LU,2015-01-01,127
LU,2016-01-01,126
LU,2017-01-01,127
LV,2000-01-01,
LV,2001-01-01,
LV,2002-01-01,
LV,2003-01-01,
LV,2004-01-01,192
LV,2005-01-01,187
LV,2006-01-01,183
LV,2007-01-01,183
LV,2008-01-01,180
LV,2009-01-01,176
LV,2010-01-01,162
LV,2011-01-01,154
LV,2012-01-01,152
LV,2013-01-01,147
LV,2014-01-01,140
LV,2015-01-01,137
LV,2016-01-01,128
LV,2017-01-01,128
MT,2000-01-01,
MT,2001-01-01,
MT,2002-01-01,
MT,2003-01-01,
MT,2004-01-01,148
MT,2005-01-01,150
MT,2006-01-01,145
MT,2007-01-01,147
MT,2008-01-01,146
MT,2009-01-01,135
MT,2010-01-01,131
MT,2011-01-01,124
MT,2012-01-01,121
MT,2013-01-01,118
MT,2014-01-01,115
MT,2015-01-01,113
MT,2016-01-01,111
MT,2017-01-01,110
NL,2000-01-01,174
NL,2001-01-01,174
NL,2002-01-01,172
NL,2003-01-01,173
NL,2004-01-01,171
NL,2005-01-01,169
NL,2006-01-01,166
NL,2007-01-01,164
NL,2008-01-01,156
NL,2009-01-01,146
NL,2010-01-01,135
NL,2011-01-01,126
NL,2012-01-01,118
NL,2013-01-01,109
NL,2014-01-01,107
NL,2015-01-01,101
NL,2016-01-01,105
NL,2017-01-01,108
PL,2000-01-01,
PL,2001-01-01,
PL,2002-01-01,
PL,2003-01-01,
PL,2004-01-01,154
PL,2005-01-01,155
PL,2006-01-01,155
PL,2007-01-01,153
PL,2008-01-01,153
PL,2009-01-01,151
PL,2010-01-01,146
PL,2011-01-01,144
PL,2012-01-01,141
PL,2013-01-01,138
PL,2014-01-01,132
PL,2015-01-01,129
PL,2016-01-01,125
PL,2017-01-01,127
PT,2000-01-01,169
PT,2001-01-01,
PT,2002-01-01,154
PT,2003-01-01,149
PT,2004-01-01,147
PT,2005-01-01,144
PT,2006-01-01,145
PT,2007-01-01,144
PT,2008-01-01,138
PT,2009-01-01,133
PT,2010-01-01,127
PT,2011-01-01,122
PT,2012-01-01,117
PT,2013-01-01,112
PT,2014-01-01,108
PT,2015-01-01,105
PT,2016-01-01,104
PT,2017-01-01,104
RO,2000-01-01,
RO,2001-01-01,
RO,2002-01-01,
RO,2003-01-01,
RO,2004-01-01,
RO,2005-01-01,
RO,2006-01-01,
RO,2007-01-01,154
RO,2008-01-01,156
RO,2009-01-01,157
RO,2010-01-01,148
RO,2011-01-01,140
RO,2012-01-01,139
RO,2013-01-01,132
RO,2014-01-01,128
RO,2015-01-01,125
RO,2016-01-01,122
RO,2017-01-01,120
SE,2000-01-01,200
SE,2001-01-01,200
SE,2002-01-01,198
SE,2003-01-01,198
SE,2004-01-01,197
SE,2005-01-01,193
SE,2006-01-01,188
SE,2007-01-01,181
SE,2008-01-01,173
SE,2009-01-01,164
SE,2010-01-01,151
SE,2011-01-01,141
SE,2012-01-01,135
SE,2013-01-01,133
SE,2014-01-01,131
SE,2015-01-01,126
SE,2016-01-01,123
SE,2017-01-01,122
SI,2000-01-01,
SI,2001-01-01,
SI,2002-01-01,
SI,2003-01-01,
SI,2004-01-01,152
SI,2005-01-01,157
SI,2006-01-01,155
SI,2007-01-01,156
SI,2008-01-01,155
SI,2009-01-01,152
SI,2010-01-01,144
SI,2011-01-01,139
SI,2012-01-01,133
SI,2013-01-01,125
SI,2014-01-01,121
SI,2015-01-01,119
SI,2016-01-01,119
SI,2017-01-01,119
SK,2000-01-01,
SK,2001-01-01,
SK,2002-01-01,
SK,2003-01-01,
SK,2004-01-01,
SK,2005-01-01,157
SK,2006-01-01,152
SK,2007-01-01,152
SK,2008-01-01,150
SK,2009-01-01,146
SK,2010-01-01,149
SK,2011-01-01,144
SK,2012-01-01,141
SK,2013-01-01,135
SK,2014-01-01,131
SK,2015-01-01,127
SK,2016-01-01,124
SK,2017-01-01,126
UK,2000-01-01,185
UK,2001-01-01,177
UK,2002-01-01,174
UK,2003-01-01,172
UK,2004-01-01,171
UK,2005-01-01,169
UK,2006-01-01,167
UK,2007-01-01,164
UK,2008-01-01,158
UK,2009-01-01,149
UK,2010-01-01,144
UK,2011-01-01,138
UK,2012-01-01,132
UK,2013-01-01,128
UK,2014-01-01,124
UK,2015-01-01,121
UK,2016-01-01,120
UK,2017-01-01,121
